S/N,Time,Temp,HumiRH
8469,03/04/2020 16:12,27.6,
8470,03/04/2020 16:27,27.1,
8471,03/04/2020 16:42,26.7,
8472,03/04/2020 16:57,26.4,
8473,03/04/2020 17:12,26.6,
8474,03/04/2020 17:27,27,
8475,03/04/2020 17:42,27.8,
8476,03/04/2020 17:57,28.9,
8477,03/04/2020 18:12,29.4,
8478,03/04/2020 18:27,29.6,
8479,03/04/2020 18:42,29.9,
8480,03/04/2020 18:57,30.1,
8481,03/04/2020 19:12,30.2,
8482,03/04/2020 19:27,30.3,
8483,03/04/2020 19:42,30.3,
8484,03/04/2020 19:57,30.3,
8485,03/04/2020 20:12,30.3,
8486,03/04/2020 20:27,30.2,
8487,03/04/2020 20:42,30.2,
8488,03/04/2020 20:57,30.1,
8489,03/04/2020 21:12,30,
8490,03/04/2020 21:27,30,
8491,03/04/2020 21:42,29.9,
8492,03/04/2020 21:57,29.8,
8493,03/04/2020 22:12,29.8,
8494,03/04/2020 22:27,29.7,
8495,03/04/2020 22:42,29.7,
8496,03/04/2020 22:57,29.7,
8497,03/04/2020 23:12,29.6,
8498,03/04/2020 23:27,29.5,
8499,03/04/2020 23:42,29.5,
8500,03/04/2020 23:57,29.4,
8501,04/04/2020 00:12,29.3,
8502,04/04/2020 00:27,29.3,
8503,04/04/2020 00:42,29.2,
8504,04/04/2020 00:57,29,
8505,04/04/2020 01:12,28.8,
8506,04/04/2020 01:27,28.7,
8507,04/04/2020 01:42,28.6,
8508,04/04/2020 01:57,28.5,
8509,04/04/2020 02:12,28.5,
8510,04/04/2020 02:27,28.5,
8511,04/04/2020 02:42,28.4,
8512,04/04/2020 02:57,28.3,
8513,04/04/2020 03:12,28.2,
8514,04/04/2020 03:27,28.1,
8515,04/04/2020 03:42,28.1,
8516,04/04/2020 03:57,28.1,
8517,04/04/2020 04:12,28,
8518,04/04/2020 04:27,28,
8519,04/04/2020 04:42,27.9,
8520,04/04/2020 04:57,27.9,
8521,04/04/2020 05:12,27.7,
8522,04/04/2020 05:27,27.7,
8523,04/04/2020 05:42,27.7,
8524,04/04/2020 05:57,27.6,
8525,04/04/2020 06:12,27.6,
8526,04/04/2020 06:27,27.5,
8527,04/04/2020 06:42,27.4,
8528,04/04/2020 06:57,27.4,
8529,04/04/2020 07:12,27.4,
8530,04/04/2020 07:27,27.4,
8531,04/04/2020 07:42,27.4,
8532,04/04/2020 07:57,27.5,
8533,04/04/2020 08:12,27.6,
8534,04/04/2020 08:27,27.7,
8535,04/04/2020 08:42,27.8,
8536,04/04/2020 08:57,28.1,
8537,04/04/2020 09:12,28.4,
8538,04/04/2020 09:27,28.7,
8539,04/04/2020 09:42,29,
8540,04/04/2020 09:57,29.4,
8541,04/04/2020 10:12,29.8,
8542,04/04/2020 10:27,30,
8543,04/04/2020 10:42,30.4,
8544,04/04/2020 10:57,30.6,
8545,04/04/2020 11:12,30.8,
8546,04/04/2020 11:27,31,
8547,04/04/2020 11:42,31.3,
8548,04/04/2020 11:57,31.5,
8549,04/04/2020 12:12,31.6,
8550,04/04/2020 12:27,30.4,
8551,04/04/2020 12:42,28.9,
8552,04/04/2020 12:57,28.4,
8553,04/04/2020 13:12,28.1,
8554,04/04/2020 13:27,27.8,
8555,04/04/2020 13:42,27.8,
8556,04/04/2020 13:57,27.6,
8557,04/04/2020 14:12,27.4,
8558,04/04/2020 14:27,27.1,
8559,04/04/2020 14:42,27.2,
8560,04/04/2020 14:57,27.3,
8561,04/04/2020 15:12,27.2,
8562,04/04/2020 15:27,27,
8563,04/04/2020 15:42,27,
8564,04/04/2020 15:57,27,
8565,04/04/2020 16:12,27,
8566,04/04/2020 16:27,27.3,
8567,04/04/2020 16:42,27.3,
8568,04/04/2020 16:57,27.4,
8569,04/04/2020 17:12,27.5,
8570,04/04/2020 17:27,27.6,
8571,04/04/2020 17:42,27.6,
8572,04/04/2020 17:57,28.6,
8573,04/04/2020 18:12,29.6,
8574,04/04/2020 18:27,30.1,
8575,04/04/2020 18:42,30.4,
8576,04/04/2020 18:57,30.5,
8577,04/04/2020 19:12,30.7,
8578,04/04/2020 19:27,30.8,
8579,04/04/2020 19:42,30.9,
8580,04/04/2020 19:57,30.9,
8581,04/04/2020 20:12,31,
8582,04/04/2020 20:27,31,
8583,04/04/2020 20:42,31,
8584,04/04/2020 20:57,31,
8585,04/04/2020 21:12,31,
8586,04/04/2020 21:27,30.9,
8587,04/04/2020 21:42,30.8,
8588,04/04/2020 21:57,30.7,
8589,04/04/2020 22:12,30.7,
8590,04/04/2020 22:27,30.6,
8591,04/04/2020 22:42,30.5,
8592,04/04/2020 22:57,30.4,
8593,04/04/2020 23:12,30.3,
8594,04/04/2020 23:27,30.3,
8595,04/04/2020 23:42,30.2,
8596,04/04/2020 23:57,30.2,
8597,05/04/2020 00:12,30,
8598,05/04/2020 00:27,29.9,
8599,05/04/2020 00:42,29.9,
8600,05/04/2020 00:57,29.8,
8601,05/04/2020 01:12,29.7,
8602,05/04/2020 01:27,29.6,
8603,05/04/2020 01:42,29.5,
8604,05/04/2020 01:57,29.5,
8605,05/04/2020 02:12,29.4,
8606,05/04/2020 02:27,29.3,
8607,05/04/2020 02:42,29.2,
8608,05/04/2020 02:57,29.2,
8609,05/04/2020 03:12,29.1,
8610,05/04/2020 03:27,29,
8611,05/04/2020 03:42,28.9,
8612,05/04/2020 03:57,28.9,
8613,05/04/2020 04:12,28.8,
8614,05/04/2020 04:27,28.6,
8615,05/04/2020 04:42,28.5,
8616,05/04/2020 04:57,28.5,
8617,05/04/2020 05:12,28.5,
8618,05/04/2020 05:27,28.4,
8619,05/04/2020 05:42,28.3,
8620,05/04/2020 05:57,28.3,
8621,05/04/2020 06:12,28.3,
8622,05/04/2020 06:27,28.2,
8623,05/04/2020 06:42,28.2,
8624,05/04/2020 06:57,28.1,
8625,05/04/2020 07:12,28.2,
8626,05/04/2020 07:27,28.2,
8627,05/04/2020 07:42,28.2,
8628,05/04/2020 07:57,28.3,
8629,05/04/2020 08:12,28.4,
8630,05/04/2020 08:27,28.5,
8631,05/04/2020 08:42,28.6,
8632,05/04/2020 08:57,28.7,
8633,05/04/2020 09:12,28.9,
8634,05/04/2020 09:27,29,
8635,05/04/2020 09:42,29.2,
8636,05/04/2020 09:57,29.4,
8637,05/04/2020 10:12,29.5,
8638,05/04/2020 10:27,29.7,
8639,05/04/2020 10:42,29.8,
8640,05/04/2020 10:57,30,
8641,05/04/2020 11:12,30.2,
8642,05/04/2020 11:27,30.5,
8643,05/04/2020 11:42,30.6,
8644,05/04/2020 11:57,30.8,
8645,05/04/2020 12:12,31,
8646,05/04/2020 12:27,31,
8647,05/04/2020 12:42,31,
8648,05/04/2020 12:57,31,
8649,05/04/2020 13:12,31.1,
8650,05/04/2020 13:27,31.1,
8651,05/04/2020 13:42,31.1,
8652,05/04/2020 13:57,31.1,
8653,05/04/2020 14:12,31.1,
8654,05/04/2020 14:27,31.2,
8655,05/04/2020 14:42,31.3,
8656,05/04/2020 14:57,31.3,
8657,05/04/2020 15:12,31.3,
8658,05/04/2020 15:27,31.2,
8659,05/04/2020 15:42,31.2,
8660,05/04/2020 15:57,31.1,
8661,05/04/2020 16:12,31.1,
8662,05/04/2020 16:27,31,
8663,05/04/2020 16:42,30.9,
8664,05/04/2020 16:57,30.8,
8665,05/04/2020 17:12,30.8,
8666,05/04/2020 17:27,30.7,
8667,05/04/2020 17:42,30.7,
8668,05/04/2020 17:57,30.6,
8669,05/04/2020 18:12,30.5,
8670,05/04/2020 18:27,30.5,
8671,05/04/2020 18:42,30.5,
8672,05/04/2020 18:57,30.3,
8673,05/04/2020 19:12,30.3,
8674,05/04/2020 19:27,30.2,
8675,05/04/2020 19:42,30.1,
8676,05/04/2020 19:57,30,
8677,05/04/2020 20:12,29.9,
8678,05/04/2020 20:27,29.9,
8679,05/04/2020 20:42,29.8,
8680,05/04/2020 20:57,29.7,
8681,05/04/2020 21:12,29.7,
8682,05/04/2020 21:27,29.6,
8683,05/04/2020 21:42,29.6,
8684,05/04/2020 21:57,29.5,
8685,05/04/2020 22:12,29.4,
8686,05/04/2020 22:27,29.4,
8687,05/04/2020 22:42,29.3,
8688,05/04/2020 22:57,29.3,
8689,05/04/2020 23:12,29.2,
8690,05/04/2020 23:27,29.1,
8691,05/04/2020 23:42,29.1,
8692,05/04/2020 23:57,29,
8693,06/04/2020 00:12,29,
8694,06/04/2020 00:27,28.9,
8695,06/04/2020 00:42,28.8,
8696,06/04/2020 00:57,28.8,
8697,06/04/2020 01:12,28.7,
8698,06/04/2020 01:27,28.6,
8699,06/04/2020 01:42,28.5,
8700,06/04/2020 01:57,28.5,
8701,06/04/2020 02:12,28.5,
8702,06/04/2020 02:27,28.4,
8703,06/04/2020 02:42,28.3,
8704,06/04/2020 02:57,28.1,
8705,06/04/2020 03:12,28.1,
8706,06/04/2020 03:27,28.1,
8707,06/04/2020 03:42,28.1,
8708,06/04/2020 03:57,28,
8709,06/04/2020 04:12,27.9,
8710,06/04/2020 04:27,27.9,
8711,06/04/2020 04:42,27.9,
8712,06/04/2020 04:57,27.9,
8713,06/04/2020 05:12,27.8,
8714,06/04/2020 05:27,27.8,
8715,06/04/2020 05:42,27.8,
8716,06/04/2020 05:57,27.7,
8717,06/04/2020 06:12,27.7,
8718,06/04/2020 06:27,27.7,
8719,06/04/2020 06:42,27.6,
8720,06/04/2020 06:57,27.5,
8721,06/04/2020 07:12,27.5,
8722,06/04/2020 07:27,27.5,
8723,06/04/2020 07:42,27.5,
8724,06/04/2020 07:57,27.5,
8725,06/04/2020 08:12,27.6,
8726,06/04/2020 08:27,27.7,
8727,06/04/2020 08:42,27.8,
8728,06/04/2020 08:57,27.9,
8729,06/04/2020 09:12,28,
8730,06/04/2020 09:27,28.3,
8731,06/04/2020 09:42,28.5,
8732,06/04/2020 09:57,28.8,
8733,06/04/2020 10:12,29.1,
8734,06/04/2020 10:27,29.5,
8735,06/04/2020 10:42,29.7,
8736,06/04/2020 10:57,30,
8737,06/04/2020 11:12,30.3,
8738,06/04/2020 11:27,30.5,
8739,06/04/2020 11:42,30.8,
8740,06/04/2020 11:57,31.1,
8741,06/04/2020 12:12,29.8,
8742,06/04/2020 12:27,28.4,
8743,06/04/2020 12:42,27.8,
8744,06/04/2020 12:57,27.5,
8745,06/04/2020 13:12,27.5,
8746,06/04/2020 13:27,27.4,
8747,06/04/2020 13:42,27.3,
8748,06/04/2020 13:57,27.1,
8749,06/04/2020 14:12,27.1,
8750,06/04/2020 14:27,27.3,
8751,06/04/2020 14:42,27.2,
8752,06/04/2020 14:57,26.9,
8753,06/04/2020 15:12,27,
8754,06/04/2020 15:27,27,
8755,06/04/2020 15:42,26.7,
8756,06/04/2020 15:57,26.3,
8757,06/04/2020 16:12,26.7,
8758,06/04/2020 16:27,26.7,
8759,06/04/2020 16:42,27.8,
8760,06/04/2020 16:57,29.3,
8761,06/04/2020 17:12,29.9,
8762,06/04/2020 17:27,30.3,
8763,06/04/2020 17:42,30.6,
8764,06/04/2020 17:57,30.7,
8765,06/04/2020 18:12,30.8,
8766,06/04/2020 18:27,31,
8767,06/04/2020 18:42,31,
8768,06/04/2020 18:57,31.1,
8769,06/04/2020 19:12,31.2,
8770,06/04/2020 19:27,31.2,
8771,06/04/2020 19:42,31.2,
8772,06/04/2020 19:57,31.2,
8773,06/04/2020 20:12,31.2,
8774,06/04/2020 20:27,31.2,
8775,06/04/2020 20:42,31.2,
8776,06/04/2020 20:57,31.1,
8777,06/04/2020 21:12,31,
8778,06/04/2020 21:27,31,
8779,06/04/2020 21:42,31,
8780,06/04/2020 21:57,30.9,
8781,06/04/2020 22:12,30.9,
8782,06/04/2020 22:27,30.8,
8783,06/04/2020 22:42,30.7,
8784,06/04/2020 22:57,30.6,
8785,06/04/2020 23:12,30.6,
8786,06/04/2020 23:27,30.6,
8787,06/04/2020 23:42,30.5,
8788,06/04/2020 23:57,30.4,
8789,07/04/2020 00:12,30.4,
8790,07/04/2020 00:27,30.3,
8791,07/04/2020 00:42,30.3,
8792,07/04/2020 00:57,30.2,
8793,07/04/2020 01:12,30.1,
8794,07/04/2020 01:27,30,
8795,07/04/2020 01:42,30,
8796,07/04/2020 01:57,29.9,
8797,07/04/2020 02:12,29.8,
8798,07/04/2020 02:27,29.7,
8799,07/04/2020 02:42,29.6,
8800,07/04/2020 02:57,29.5,
8801,07/04/2020 03:12,29.5,
8802,07/04/2020 03:27,29.5,
8803,07/04/2020 03:42,29.4,
8804,07/04/2020 03:57,29.3,
8805,07/04/2020 04:12,29.3,
8806,07/04/2020 04:27,29.1,
8807,07/04/2020 04:42,29,
8808,07/04/2020 04:57,29,
8809,07/04/2020 05:12,28.9,
8810,07/04/2020 05:27,28.8,
8811,07/04/2020 05:42,28.8,
8812,07/04/2020 05:57,28.8,
8813,07/04/2020 06:12,28.7,
8814,07/04/2020 06:27,28.6,
8815,07/04/2020 06:42,28.5,
8816,07/04/2020 06:57,28.5,
8817,07/04/2020 07:12,28.5,
8818,07/04/2020 07:27,28.5,
8819,07/04/2020 07:42,28.5,
8820,07/04/2020 07:57,28.5,
8821,07/04/2020 08:12,28.6,
8822,07/04/2020 08:27,28.6,
8823,07/04/2020 08:42,28.5,
8824,07/04/2020 08:57,28.7,
8825,07/04/2020 09:12,28.9,
8826,07/04/2020 09:27,29.2,
8827,07/04/2020 09:42,29.5,
8828,07/04/2020 09:57,29.7,
8829,07/04/2020 10:12,30,
8830,07/04/2020 10:27,30.2,
8831,07/04/2020 10:42,30.5,
8832,07/04/2020 10:57,30.6,
8833,07/04/2020 11:12,30.7,
8834,07/04/2020 11:27,31,
8835,07/04/2020 11:42,31.3,
8836,07/04/2020 11:57,31.5,
8837,07/04/2020 12:12,30.5,
8838,07/04/2020 12:27,28.8,
8839,07/04/2020 12:42,28.1,
8840,07/04/2020 12:57,27.5,
8841,07/04/2020 13:12,27.2,
8842,07/04/2020 13:27,27.3,
8843,07/04/2020 13:42,27.4,
8844,07/04/2020 13:57,27.1,
8845,07/04/2020 14:12,27.5,
8846,07/04/2020 14:27,27.4,
8847,07/04/2020 14:42,26.9,
8848,07/04/2020 14:57,26.4,
8849,07/04/2020 15:12,26.5,
8850,07/04/2020 15:27,26.6,
8851,07/04/2020 15:42,26.9,
8852,07/04/2020 15:57,27.3,
8853,07/04/2020 16:12,27.4,
8854,07/04/2020 16:27,27.7,
8855,07/04/2020 16:42,27.3,
8856,07/04/2020 16:57,27.3,
8857,07/04/2020 17:12,27.1,
8858,07/04/2020 17:27,26.9,
8859,07/04/2020 17:42,26.9,
8860,07/04/2020 17:57,28.3,
8861,07/04/2020 18:12,29,
8862,07/04/2020 18:27,29.5,
8863,07/04/2020 18:42,29.9,
8864,07/04/2020 18:57,30.2,
8865,07/04/2020 19:12,30.5,
8866,07/04/2020 19:27,30.6,
8867,07/04/2020 19:42,30.7,
8868,07/04/2020 19:57,30.8,
8869,07/04/2020 20:12,30.9,
8870,07/04/2020 20:27,31,
8871,07/04/2020 20:42,31,
8872,07/04/2020 20:57,31.1,
8873,07/04/2020 21:12,31,
8874,07/04/2020 21:27,31,
8875,07/04/2020 21:42,31,
8876,07/04/2020 21:57,30.9,
8877,07/04/2020 22:12,30.9,
8878,07/04/2020 22:27,30.9,
8879,07/04/2020 22:42,30.9,
8880,07/04/2020 22:57,30.7,
8881,07/04/2020 23:12,30.7,
8882,07/04/2020 23:27,30.6,
8883,07/04/2020 23:42,30.5,
8884,07/04/2020 23:57,30.4,
8885,08/04/2020 00:12,30.4,
8886,08/04/2020 00:27,30.3,
8887,08/04/2020 00:42,30.3,
8888,08/04/2020 00:57,30.2,
8889,08/04/2020 01:12,30.1,
8890,08/04/2020 01:27,30.1,
8891,08/04/2020 01:42,30,
8892,08/04/2020 01:57,29.9,
8893,08/04/2020 02:12,29.8,
8894,08/04/2020 02:27,29.7,
8895,08/04/2020 02:42,29.6,
8896,08/04/2020 02:57,29.6,
8897,08/04/2020 03:12,29.5,
8898,08/04/2020 03:27,29.5,
8899,08/04/2020 03:42,29.3,
8900,08/04/2020 03:57,29.2,
8901,08/04/2020 04:12,29.2,
8902,08/04/2020 04:27,29.1,
8903,08/04/2020 04:42,29.1,
8904,08/04/2020 04:57,29,
8905,08/04/2020 05:12,28.9,
8906,08/04/2020 05:27,28.8,
8907,08/04/2020 05:42,28.6,
8908,08/04/2020 05:57,28.5,
8909,08/04/2020 06:12,28.5,
8910,08/04/2020 06:27,28.5,
8911,08/04/2020 06:42,28.4,
8912,08/04/2020 06:57,28.4,
8913,08/04/2020 07:12,28.4,
8914,08/04/2020 07:27,28.4,
8915,08/04/2020 07:42,28.4,
8916,08/04/2020 07:57,28.5,
8917,08/04/2020 08:12,28.5,
8918,08/04/2020 08:27,28.6,
8919,08/04/2020 08:42,28.7,
8920,08/04/2020 08:57,28.9,
8921,08/04/2020 09:12,29.1,
8922,08/04/2020 09:27,29.3,
8923,08/04/2020 09:42,29.5,
8924,08/04/2020 09:57,29.8,
8925,08/04/2020 10:12,30.1,
8926,08/04/2020 10:27,29.1,
8927,08/04/2020 10:42,27.7,
8928,08/04/2020 10:57,27.2,
8929,08/04/2020 11:12,26.8,
8930,08/04/2020 11:27,26.8,
8931,08/04/2020 11:42,26.2,
8932,08/04/2020 11:57,26.5,
8933,08/04/2020 12:12,26.4,
8934,08/04/2020 12:27,26.4,
8935,08/04/2020 12:42,26.4,
8936,08/04/2020 12:57,26.4,
8937,08/04/2020 13:12,26.8,
8938,08/04/2020 13:27,27,
8939,08/04/2020 13:42,27.1,
8940,08/04/2020 13:57,26.9,
8941,08/04/2020 14:12,27,
8942,08/04/2020 14:27,27,
8943,08/04/2020 14:42,27,
8944,08/04/2020 14:57,26.8,
8945,08/04/2020 15:12,26.5,
8946,08/04/2020 15:27,26.5,
8947,08/04/2020 15:42,26.4,
8948,08/04/2020 15:57,26.3,
8949,08/04/2020 16:12,26.1,
8950,08/04/2020 16:27,25.9,
8951,08/04/2020 16:42,26.1,
8952,08/04/2020 16:57,26.2,
8953,08/04/2020 17:12,26,
8954,08/04/2020 17:27,26.3,
8955,08/04/2020 17:42,27.6,
8956,08/04/2020 17:57,28.3,
8957,08/04/2020 18:12,28.8,
8958,08/04/2020 18:27,29.2,
8959,08/04/2020 18:42,29.5,
8960,08/04/2020 18:57,29.7,
8961,08/04/2020 19:12,29.9,
8962,08/04/2020 19:27,30.1,
8963,08/04/2020 19:42,30.2,
8964,08/04/2020 19:57,30.3,
8965,08/04/2020 20:12,30.4,
8966,08/04/2020 20:27,30.5,
8967,08/04/2020 20:42,30.5,
8968,08/04/2020 20:57,30.5,
8969,08/04/2020 21:12,30.5,
8970,08/04/2020 21:27,30.5,
8971,08/04/2020 21:42,30.5,
8972,08/04/2020 21:57,30.5,
8973,08/04/2020 22:12,30.4,
8974,08/04/2020 22:27,30.4,
8975,08/04/2020 22:42,30.3,
8976,08/04/2020 22:57,30.2,
8977,08/04/2020 23:12,30.2,
8978,08/04/2020 23:27,30.1,
8979,08/04/2020 23:42,30.1,
8980,08/04/2020 23:57,30,
8981,09/04/2020 00:12,29.8,
8982,09/04/2020 00:27,29.8,
8983,09/04/2020 00:42,29.7,
8984,09/04/2020 00:57,29.7,
8985,09/04/2020 01:12,29.6,
8986,09/04/2020 01:27,29.6,
8987,09/04/2020 01:42,29.5,
8988,09/04/2020 01:57,29.5,
8989,09/04/2020 02:12,29.4,
8990,09/04/2020 02:27,29.3,
8991,09/04/2020 02:42,29.2,
8992,09/04/2020 02:57,29.2,
8993,09/04/2020 03:12,29.1,
8994,09/04/2020 03:27,29,
8995,09/04/2020 03:42,28.9,
8996,09/04/2020 03:57,28.9,
8997,09/04/2020 04:12,28.8,
8998,09/04/2020 04:27,28.7,
8999,09/04/2020 04:42,28.6,
9000,09/04/2020 04:57,28.6,
9001,09/04/2020 05:12,28.5,
9002,09/04/2020 05:27,28.5,
9003,09/04/2020 05:42,28.5,
9004,09/04/2020 05:57,28.4,
9005,09/04/2020 06:12,28.4,
9006,09/04/2020 06:27,28.3,
9007,09/04/2020 06:42,28.2,
9008,09/04/2020 06:57,28,
9009,09/04/2020 07:12,28,
9010,09/04/2020 07:27,28,
9011,09/04/2020 07:42,28,
9012,09/04/2020 07:57,28.1,
9013,09/04/2020 08:12,28.2,
9014,09/04/2020 08:27,28.3,
9015,09/04/2020 08:42,28.4,
9016,09/04/2020 08:57,28.5,
9017,09/04/2020 09:12,28.7,
9018,09/04/2020 09:27,28.8,
9019,09/04/2020 09:42,29,
9020,09/04/2020 09:57,29.2,
9021,09/04/2020 10:12,29.5,
9022,09/04/2020 10:27,29.6,
9023,09/04/2020 10:42,30,
9024,09/04/2020 10:57,30.5,
9025,09/04/2020 11:12,30.8,
9026,09/04/2020 11:27,31.3,
9027,09/04/2020 11:42,31.3,
9028,09/04/2020 11:57,28.6,
9029,09/04/2020 12:12,28,
9030,09/04/2020 12:27,27.5,
9031,09/04/2020 12:42,27,
9032,09/04/2020 12:57,26.8,
9033,09/04/2020 13:12,26.6,
9034,09/04/2020 13:27,26.8,
9035,09/04/2020 13:42,26.5,
9036,09/04/2020 13:57,26.5,
9037,09/04/2020 14:12,26.6,
9038,09/04/2020 14:27,26.7,
9039,09/04/2020 14:42,26.8,
9040,09/04/2020 14:57,26.9,
9041,09/04/2020 15:12,27.1,
9042,09/04/2020 15:27,27,
9043,09/04/2020 15:42,26.9,
9044,09/04/2020 15:57,26.7,
9045,09/04/2020 16:12,26.6,
9046,09/04/2020 16:27,26.5,
9047,09/04/2020 16:42,26.5,
9048,09/04/2020 16:57,26.3,
9049,09/04/2020 17:12,26.4,
9050,09/04/2020 17:27,26.6,
9051,09/04/2020 17:42,26.5,
9052,09/04/2020 17:57,26.3,
9053,09/04/2020 18:12,27.8,
9054,09/04/2020 18:27,28.7,
9055,09/04/2020 18:42,29.3,
9056,09/04/2020 18:57,29.6,
9057,09/04/2020 19:12,29.9,
9058,09/04/2020 19:27,30.1,
9059,09/04/2020 19:42,30.3,
9060,09/04/2020 19:57,30.4,
9061,09/04/2020 20:12,30.5,
9062,09/04/2020 20:27,30.5,
9063,09/04/2020 20:42,30.6,
9064,09/04/2020 20:57,30.6,
9065,09/04/2020 21:12,30.5,
9066,09/04/2020 21:27,30.5,
9067,09/04/2020 21:42,30.5,
9068,09/04/2020 21:57,30.5,
9069,09/04/2020 22:12,30.5,
9070,09/04/2020 22:27,30.5,
9071,09/04/2020 22:42,30.4,
9072,09/04/2020 22:57,30.4,
9073,09/04/2020 23:12,30.3,
9074,09/04/2020 23:27,30.2,
9075,09/04/2020 23:42,30.1,
9076,09/04/2020 23:57,30.1,
9077,10/04/2020 00:12,30,
9078,10/04/2020 00:27,30,
9079,10/04/2020 00:42,29.9,
9080,10/04/2020 00:57,29.8,
9081,10/04/2020 01:12,29.8,
9082,10/04/2020 01:27,29.7,
9083,10/04/2020 01:42,29.7,
9084,10/04/2020 01:57,29.6,
9085,10/04/2020 02:12,29.6,
9086,10/04/2020 02:27,29.5,
9087,10/04/2020 02:42,29.5,
9088,10/04/2020 02:57,29.4,
9089,10/04/2020 03:12,29.3,
9090,10/04/2020 03:27,29.3,
9091,10/04/2020 03:42,29.2,
9092,10/04/2020 03:57,29.1,
9093,10/04/2020 04:12,29,
9094,10/04/2020 04:27,29,
9095,10/04/2020 04:42,28.9,
9096,10/04/2020 04:57,28.8,
9097,10/04/2020 05:12,28.7,
9098,10/04/2020 05:27,28.6,
9099,10/04/2020 05:42,28.6,
9100,10/04/2020 05:57,28.5,
9101,10/04/2020 06:12,28.5,
9102,10/04/2020 06:27,28.4,
9103,10/04/2020 06:42,28.4,
9104,10/04/2020 06:57,28.3,
9105,10/04/2020 07:12,28.3,
9106,10/04/2020 07:27,28.3,
9107,10/04/2020 07:42,28.4,
9108,10/04/2020 07:57,28.5,
9109,10/04/2020 08:12,28.5,
9110,10/04/2020 08:27,28.5,
9111,10/04/2020 08:42,28.6,
9112,10/04/2020 08:57,28.7,
9113,10/04/2020 09:12,28.9,
9114,10/04/2020 09:27,27.2,
9115,10/04/2020 09:42,26.7,
9116,10/04/2020 09:57,26.6,
9117,10/04/2020 10:12,26.3,
9118,10/04/2020 10:27,26.6,
9119,10/04/2020 10:42,26.7,
9120,10/04/2020 10:57,26.5,
9121,10/04/2020 11:12,26.3,
9122,10/04/2020 11:27,26.4,
9123,10/04/2020 11:42,26.7,
9124,10/04/2020 11:57,26.6,
9125,10/04/2020 12:12,26.2,
9126,10/04/2020 12:27,26.4,
9127,10/04/2020 12:42,26.4,
9128,10/04/2020 12:57,26.1,
9129,10/04/2020 13:12,26.7,
9130,10/04/2020 13:27,26.2,
9131,10/04/2020 13:42,26,
9132,10/04/2020 13:57,26,
9133,10/04/2020 14:12,26.1,
9134,10/04/2020 14:27,25.8,
9135,10/04/2020 14:42,26,
9136,10/04/2020 14:57,26.4,
9137,10/04/2020 15:12,26.6,
9138,10/04/2020 15:27,26.2,
9139,10/04/2020 15:42,26.4,
9140,10/04/2020 15:57,26.2,
9141,10/04/2020 16:12,26,
9142,10/04/2020 16:27,25.9,
9143,10/04/2020 16:42,25.6,
9144,10/04/2020 16:57,26.1,
9145,10/04/2020 17:12,25.8,
9146,10/04/2020 17:27,26.2,
9147,10/04/2020 17:42,26.1,
9148,10/04/2020 17:57,25.8,
9149,10/04/2020 18:12,26.8,
9150,10/04/2020 18:27,27.7,
9151,10/04/2020 18:42,28.1,
9152,10/04/2020 18:57,28.4,
9153,10/04/2020 19:12,28.6,
9154,10/04/2020 19:27,28.8,
9155,10/04/2020 19:42,29,
9156,10/04/2020 19:57,29.2,
9157,10/04/2020 20:12,29.3,
9158,10/04/2020 20:27,29.3,
9159,10/04/2020 20:42,29.4,
9160,10/04/2020 20:57,29.5,
9161,10/04/2020 21:12,29.5,
9162,10/04/2020 21:27,29.5,
9163,10/04/2020 21:42,29.5,
9164,10/04/2020 21:57,29.5,
9165,10/04/2020 22:12,29.5,
9166,10/04/2020 22:27,29.5,
9167,10/04/2020 22:42,29.4,
9168,10/04/2020 22:57,29.4,
9169,10/04/2020 23:12,29.3,
9170,10/04/2020 23:27,29.2,
9171,10/04/2020 23:42,29.2,
9172,10/04/2020 23:57,29.1,
9173,11/04/2020 00:12,28.9,
9174,11/04/2020 00:27,28.9,
9175,11/04/2020 00:42,28.8,
9176,11/04/2020 00:57,28.7,
9177,11/04/2020 01:12,28.6,
9178,11/04/2020 01:27,28.5,
9179,11/04/2020 01:42,28.5,
9180,11/04/2020 01:57,28.5,
9181,11/04/2020 02:12,28.3,
9182,11/04/2020 02:27,28.1,
9183,11/04/2020 02:42,28.1,
9184,11/04/2020 02:57,28,
9185,11/04/2020 03:12,27.9,
9186,11/04/2020 03:27,27.8,
9187,11/04/2020 03:42,27.8,
9188,11/04/2020 03:57,27.7,
9189,11/04/2020 04:12,27.7,
9190,11/04/2020 04:27,27.6,
9191,11/04/2020 04:42,27.6,
9192,11/04/2020 04:57,27.5,
9193,11/04/2020 05:12,27.4,
9194,11/04/2020 05:27,27.3,
9195,11/04/2020 05:42,27.3,
9196,11/04/2020 05:57,27.2,
9197,11/04/2020 06:12,27.2,
9198,11/04/2020 06:27,27.1,
9199,11/04/2020 06:42,27,
9200,11/04/2020 06:57,27,
9201,11/04/2020 07:12,27,
9202,11/04/2020 07:27,27,
9203,11/04/2020 07:42,27,
9204,11/04/2020 07:57,27.1,
9205,11/04/2020 08:12,27.2,
9206,11/04/2020 08:27,27.3,
9207,11/04/2020 08:42,27.4,
9208,11/04/2020 08:57,27.6,
9209,11/04/2020 09:12,27.8,
9210,11/04/2020 09:27,28.6,
9211,11/04/2020 09:42,29.3,
9212,11/04/2020 09:57,29.5,
9213,11/04/2020 10:12,30,
